"state_abbr","brand_name","technology","count"
"MT","Mid-Rivers Communications",40,"11330"
"MT","MontanaSky West| LLC.",40,"3652"
"MT","TCT Cable Internet (Hardin)",40,"1362"
"MT","TCT Internet (Forsyth)",40,"972"
"MT","WesternMontanaCommunityTel",40,"1200"
"MT","3 Rivers Communications",50,"18725"
"MT","AccessMontana",50,"1530"
"MT","Anthem Broadband",50,"673"
"MT","Blackfoot Communications, Inc.",50,"4755"
"MT","Blackfoot Telephone Cooperative, Inc.",50,"4487"
"MT","BloomingdaleHomeTelephoneCoInc",50,"1"
"MT","CenturyLink",50,"5457"
"MT","Charter Communications Inc",50,"3104"
"MT","Fatbeam",50,"19"
"MT","Fremont Telcom Co.",50,"31"
"MT","Global Net",50,"113"
"MT","Grizzly Broadband LLC",50,"751"
"MT","Hot Springs Telephone Co",50,"108"
"MT","InterBel Telephone Cooperative Inc.",50,"2266"
"MT","Konceptio Data Services, LLC",50,"876"
"MT","LincTel Communications",50,"1275"
"MT","Mid-Rivers Communications",50,"8942"
"MT","Montana Internet Corporation",50,"698"
"MT","Montana Opticom",50,"22003"
"MT","MontanaSky Networks| Inc.",50,"2549"
"MT","MontanaSky West| LLC.",50,"520"
"MT","Nemont",50,"9728"
"MT","NetFortris",50,"1"
"MT","Northern Telephone",50,"1088"
"MT","Pavlov Media",50,"2"
"MT","Quantum Fiber",50,"640"
"MT","Range Telephone Cooperative Inc.",50,"1875"
"MT","Reservation Telephone Cooperative",50,"921"
"MT","RT Communications Inc.",50,"3"
"MT","Siyeh Communications",50,"192"
"MT","Southern Montana Telephone Company",50,"1229"
"MT","TCT Fiber",50,"418"
"MT","TCT Fiber- Billings",50,"1"
"MT","TDS Telecom",50,"4233"
"MT","Triangle Communications",50,"18306"
"MT","UPN",50,"143"
"MT","Voyant Communications",50,"3"
"MT","WesternMontanaCommunityTel",50,"8220"
"MT","West River Cooperative Telephone Company",50,"44"
"MT","Xfinity",50,"1"
"MT","ZAYO GROUP, LLC",50,"63"
"MT","Ziply Fiber",50,"1942"
"MT","Starlink",61,"488036"
"MT","AccessMontana",70,"485"
"MT","AirGrids",70,"3987"
"MT","Anthem Broadband",70,"1232"
"MT","Bullitt Communications",70,"18275"
"MT","E.L. INTERNET NORTHWEST",70,"1175"
"MT","Global Net",70,"910"
"MT","Grizzly Broadband LLC",70,"24519"
"MT","Hot Springs Telephone Co",70,"763"
"MT","Konceptio Data Services, LLC",70,"27828"
"MT","Little Apple Technologies",70,"2470"
"MT","Montana Internet Corporation",70,"22982"
"MT","MontanaSky Networks| Inc.",70,"5356"
"MT","Nemont",70,"11289"
"MT","Range Telephone Cooperative Inc.",70,"477"
"MT","Ravalli Broadband",70,"2638"
"MT","Rocky Mountain Internet Inc",70,"19213"
"MT","Ruhl Moore Technologies",70,"37"
"MT","Siyeh Communications",70,"1129"
"MT","SkyNet Communications| LLC",70,"16979"
"MT","Softworx Inc.",70,"25"
"MT","Triangle Communications",70,"3657"
"MT","Visionary Broadband",70,"16405"
"MT","WesternMontanaCommunityTel",70,"7455"
"MT","Wisp West| Celerity Internet",70,"14780"
"MT","Yellowstone Media Design",70,"566"
"MT","CenturyLink",71,"671"
"MT","Little Apple Technologies",71,"269"
"MT","MontanaSky Networks| Inc.",71,"21070"
"MT","Nemont",71,"10427"
"MT","Siyeh Communications",71,"1728"
"MT","T-Mobile US",71,"62098"
"MT","Triangle Communications",71,"8766"
"MT","VERIZON",71,"114936"
"MT","Wisp West| Celerity Internet",71,"36525"
"MT","Anthem Broadband",72,"130"
"MT","CenturyLink",72,"3740"
"MT","Little Apple Technologies",72,"19659"
"MT","Montana Internet Corporation",72,"26414"
"NC","AT&T Inc",10,"726537"
"NC","BalsamWest FiberNET, LLC",10,"1"
"NC","Brightspeed",10,"255673"
"NC","Comporium Brevard",10,"2959"
"NC","Comporium Springboard",10,"97"
"NC","Empower Broadband",10,"13"
"NC","Empower Telecom",10,"1"
"NC","FRONTIER",10,"102848"
"NC","Fusion",10,"8"
"NC","Fusion Cloud Services, Inc.",10,"16"
"NC","Georgia Windstream, LLC.",10,"40"
"NC","lumos",10,"1907"
"NC","Piedmont Communications Services, Inc.",10,"54"
"NC","Pineville Communication Systems",10,"602"
"NC","Randolph Telephone Membership Corp",10,"9615"
"NC","Sandhill Telephone Cooperative, Inc.",10,"15"
"NC","SKYBEST COMMUNICATIONS",10,"2503"
"NC","SKYLINE TELEPHONE MEMBERSHIP CORPORATION",10,"22359"
"NC","Star Communications",10,"13051"
"NC","Surry Telephone Membership Corp",10,"17589"
"NC","TPx Communications",10,"30"
"NC","Windstream Communications, Inc.",10,"12674"
"NC","Windstream Concord Telephone Company",10,"91635"
"NC","Windstream Lexcom Communications, Inc.",10,"18042"
"NC","Windstream North Carolina, LLC",10,"196257"
"NC","Windstream Standard, LLC",10,"34"
"NC","Zirrus/Yadtel",10,"40650"
"NC","Belhaven Cable TV Inc.",40,"900"
"NC","Charter Communications Inc",40,"3164029"
"NC","Cherokee Cablevision",40,"55"
"NC","Compas X-Stream",40,"4363"
"NC","Comporium",40,"15"
"NC","Comporium Brevard",40,"14054"
"NC","Comporium Chesnee",40,"12"
"NC","Cox Communications",40,"784"
"NC","ETC",40,"25"
"NC","FOCUS BROADBAND",40,"35358"
"NC","InfinityLink Communications",40,"418"
"NC","Mediacom_Southeast_LLC",40,"37755"
"NC","Ocracoke Cable TV LLC",40,"1013"
"NC","Optimum",40,"234434"
"NC","Piedmont Communications",40,"2791"
"NC","Piedmont Communications Services, Inc.",40,"4420"
"NC","RIVERSTREET NETWORKS",40,"821"
"NC","TDS Telecom",40,"28323"
"NC","The Cable Company",40,"12394"
"NC","Vyve Broadband",40,"36025"
"NC","Windstream Lexcom Communications, Inc.",40,"26818"
"NC","Windstream North Carolina, LLC",40,"3382"
"NC","Windstream Standard, LLC",40,"1"
"NC","Xfinity",40,"2125"
"NC","Zito Media",40,"23639"
"NC","Allied Telecom Group, LLC",50,"1"
"NC","AT&T Inc",50,"840231"
"NC","BalsamWest FiberNET, LLC",50,"849"
"NC","Blue Ridge Mountain Electric Membership Corporation",50,"7377"
"NC","Brightspeed",50,"41966"
"NC","Celito Communications",50,"95"
"NC","Charter Communications Inc",50,"115693"
"NC","Cloudwyze Inc",50,"7256"
"NC","Cogent Communication",50,"15"
"NC","Compas X-Stream",50,"699"
"NC","Comporium",50,"2709"
"NC","Comporium Brevard",50,"1738"
"NC","Comporium Chesnee",50,"27"
"NC","Comporium Fort Mill",50,"1"
"NC","Comporium Springboard",50,"20"
"NC","Eastern Shore Communications",50,"1340"
"NC","Empower Broadband",50,"57"
"NC","Empower Telecom",50,"18"
"NC","ENC Access Investments LLC",50,"2233"
"NC","ERC Broadband",50,"468"
"NC","ETC",50,"22"
"NC","FOCUS BROADBAND",50,"65059"
"NC","French Broad Electric Membership Corporation",50,"12690"
"NC","FRONTIER",50,"3969"
"NC","Fusion",50,"10"
"NC","Fusion Cloud Services, Inc.",50,"2"
"NC","Google Fiber",50,"213649"
"NC","Greenlight",50,"25109"
"NC","Hotwire Communications",50,"14450"
"NC","ICS Advanced Technologies",50,"9"
"NC","InfinityLink Communications",50,"5904"
"NC","Locality Networks Inc",50,"647"
"NC","lumos",50,"118747"
"NC","Lynches_River_Communications_Inc",50,"2"
"NC","Metronet Holdings",50,"186898"
"NC","NCREN",50,"239"
"NC","NetFortris",50,"10"
"NC","Netrix",50,"2"
"NC","Open Fiber USA",50,"24522"
"NC","Optimum",50,"992"
"NC","PANGAEA Internet",50,"8410"
"NC","Pavlov Media",50,"16"
"NC","Piedmont Communications Services, Inc.",50,"6456"
"NC","Pineville Communication Systems",50,"2239"
"NC","Quantum Fiber",50,"6"
"NC","Randolph Telephone Membership Corp",50,"19008"
"NC","Randolph Telephone Telecommunications Inc.",50,"8521"
"NC","RIVERSTREET NETWORKS",50,"32290"
"NC","Riverwave Broadband",50,"15"
"NC","Roanoke Connect",50,"30694"
"NC","Sandhill Telephone Cooperative, Inc.",50,"7"
"NC","Segra",50,"10"
"NC","SKYBEST COMMUNICATIONS",50,"6970"
"NC","SKYLINE TELEPHONE MEMBERSHIP CORPORATION",50,"37317"
"NC","Skyrunner  Inc",50,"8678"
"NC","S-Net Communications",50,"1"
"NC","Star Communications",50,"26725"
"NC","Surry Telephone Membership Corp",50,"16835"
"NC","TDS Telecom",50,"14005"
"NC","The Cable Company",50,"1990"
"NC","Ting",50,"33357"
"NC","Vyve Broadband",50,"14471"
"NC","Windstream Alabama, LLC",50,"1"
"NC","Windstream Communications, Inc.",50,"3383"
"NC","Windstream Concord Telephone Company",50,"47112"
"NC","Windstream Lexcom Communications, Inc.",50,"2405"
"NC","Windstream North Carolina, LLC",50,"33307"
"NC","Xfinity",50,"9"
"NC","ZAYO GROUP, LLC",50,"15"
"NC","Zirrus/Yadtel",50,"36600"
"NC","Zito Media",50,"16362"
"NC","HughesNet",60,"4273733"
"NC","Viasat, Inc.",60,"8546156"
"NC","Starlink",61,"4273789"
"NC","AzAirNet",70,"1"
"NC","BalsamWest FiberNET, LLC",70,"1264"
"NC","Carolina Airlink",70,"12"
"NC","Carolina Community Broadband Alliance",70,"29"
"NC","Cherokee Cablevision",70,"4"
"NC","Eastern Carolina Broadband, LLC",70,"3960"
"NC","Eastern Shore Communications",70,"3047"
"NC","Fastlink Communications, LLC",70,"12432"
"NC","Fusion",70,"1"
"NC","infinaSky",70,"60103"
"NC","JCMM Ventures LLC",70,"316"
"NC","OpenBroadband LLC",70,"302998"
"NC","RiverStreet Networks",70,"121724"
"NC","Roanoke Connect",70,"1466"
"NC","Skyrunner  Inc",70,"249913"
"NC","Webpass, Inc.",70,"28"
"NC","AT&T Inc",71,"12763"
"NC","Carolina West Wireless",71,"311402"
"NC","HarvestBeam INC.",71,"1463"
"NC","King Street Wireless, L.P.",71,"6"
"NC","Lake Country Internet",71,"2"
"NC","RiverStreet Networks",71,"63559"
"NC","T-Mobile US",71,"1436362"
"NC","UNITED STATES CELLULAR CORPORATION",71,"1134974"
"NC","VERIZON",71,"1004646"
"NC","Aristotle Unified Communications",72,"1"
"NC","Carolina Airlink",72,"549"
"NC","OpenBroadband LLC",72,"210052"
"NC","RiverStreet Networks",72,"277"
"ND","702 Communications",10,"24"
"ND","CenturyLink",10,"47518"
"ND","Consolidated Communications",10,"454"
"ND","Consolidated Telcom",10,"7"
"ND","Fusion Cloud Services, Inc.",10,"3"
"ND","Inter-Community Telephone",10,"372"
"ND","Nemont",10,"8685"
"ND","Northwest Communications",10,"46"
"ND","RCTech",10,"1"
"ND","Reservation Telephone Cooperative",10,"908"
"ND","SRT",10,"7073"
"ND","TEKSTAR",10,"6"
"ND","TPx Communications",10,"1"
"ND","Cable Services Inc",40,"10209"
"ND","Consolidated Communications Networks, Inc.",40,"4993"
"ND","Midco",40,"350082"
"ND","Mid-Rivers Communications",40,"53"
"ND","Sparklight",40,"45497"
"ND","702 Communications",50,"503"
"ND","BEK Communications Cooperative",50,"19025"
"ND","Bluepeak",50,"3507"
"ND","CenturyLink",50,"6667"
"ND","Consolidated Communications Networks, Inc.",50,"7304"
"ND","Consolidated Telcom",50,"10930"
"ND","Dakota Central",50,"15641"
"ND","DCN LLC",50,"155"
"ND","Dickey Rural Telephone Coop",50,"16639"
"ND","Fidium",50,"921"
"ND","Fidium Fiber",50,"8"
"ND","Fusion",50,"2"
"ND","Halstad Telephone",50,"1779"
"ND","Inter-Community Telephone",50,"2942"
"ND","Midco",50,"14050"
"ND","Mid-Rivers Communications",50,"6"
"ND","Midstate Communications Inc",50,"1473"
"ND","Midstate Telephone Company",50,"2156"
"ND","MLGC",50,"9719"
"ND","Nemont",50,"6277"
"ND","NetFortris",50,"1"
"ND","North Dakota Telephone Company",50,"18619"
"ND","Northwest Communications",50,"8328"
"ND","Polar Telcom, Inc",50,"4833"
"ND","Polar Telecommunications Inc",50,"11978"
"ND","Quantum Fiber",50,"516"
"ND","RCTech",50,"29"
"ND","Red River Communications",50,"5141"
"ND","Reservation Telephone Cooperative",50,"16573"
"ND","SDN Communications",50,"6"
"ND","SRT",50,"24691"
"ND","United Communications",50,"12823"
"ND","Venture Communications Cooperative, Inc.",50,"14"
"ND","Voyant Communications",50,"3"
"ND","West River Cooperative Telephone Company",50,"202"
"ND","West River Telecommunications Cooperative",50,"18949"
"ND","Xfinity",50,"5"
"ND","ZAYO GROUP, LLC",50,"21"
"ND","HughesNet",60,"348263"
"ND","Viasat Carrier Services",60,"1"
"ND","Viasat, Inc.",60,"349262"
"ND","Starlink",61,"348657"
"ND","Fusion",70,"1"
"ND","GigFire",70,"333"
"ND","LTD Broadband",70,"329"
"ND","Nemont",70,"1163"
"ND","Red River Communications",70,"199"
"ND","X-Tech",70,"125"
"ND","702 Communications",71,"333"
"ND","James Valley Cooperative Telephone Company",71,"15"
"ND","Midco",71,"42382"
"ND","Nemont",71,"11006"
"ND","Northern Valley Communications, LLC",71,"756"
"ND","Standing Rock Telecom",71,"2907"
"ND","T-Mobile US",71,"67833"
"ND","VERIZON",71,"104717"
"ND","CenturyLink",72,"1231"
"ND","Red River Communications",72,"3229"
"NE","APPLIED COMMUNICATIONS TECHNOLOGY, INC",10,"8"
"NE","Arapahoe Telephone Company",10,"2561"
"NE","Aureon Communications, L.L.C.",10,"2"
"NE","BWTelcom",10,"106"
"NE","Cambridge Telephone Company",10,"103"
"NE","CenturyLink",10,"168547"
"NE","Consolidated",10,"2456"
"NE","Cozad Telephone Company",10,"236"
"NE","Dalton Telephone Company",10,"2067"
"NE","Elsie Communications",10,"287"
"NE","Fastwyre Broadband",10,"11888"
"NE","FRONTIER",10,"27384"
"NE","Fusion",10,"1"
"NE","Fusion Cloud Services, Inc.",10,"2"
"NE","Golden West Telecommunications",10,"5"
"NE","Great Plains Communications LLC",10,"36018"
"NE","Hamilton Telephone Company",10,"348"
"NE","Hershey Cooperative Telephone Company",10,"27"
"NE","JBN Telephone",10,"2"
"NE","K & M Telephone Company, Inc",10,"354"
"NE","NCTC",10,"5678"
"NE","Pierce Telephone Co Inc",10,"1353"
"NE","Pinpoint Communications Inc",10,"21"
"NE","Quantum Fiber",10,"1"
"NE","Three River Communications, LLC",10,"1159"
"NE","TPx Communications",10,"3"
"NE","Windstream Nebraska, Inc.",10,"168272"
"NE","APPLIED COMMUNICATIONS TECHNOLOGY, INC",40,"370"
"NE","Aureon Communications, L.L.C.",40,"1"
"NE","Center Cable TV",40,"297"
"NE","Charter Communications Inc",40,"251882"
"NE","Cox Communications",40,"231291"
"NE","Fastwyre Broadband",40,"7158"
"NE","Great Plains Broadband LLC",40,"15810"
"NE","Great Plains Communications LLC",40,"11672"
"NE","Long Lines",40,"7"
"NE","Pinpoint Communications Inc",40,"304"
"NE","Sparklight",40,"22618"
"NE","Three River Communications, LLC",40,"3327"
"NE","Vyve Broadband",40,"13901"
"NE","WinDBreak Cable",40,"844"
"NE","Zito Media",40,"11209"
"NE","Allo Communications, LLC",50,"187616"
"NE","APPLIED COMMUNICATIONS TECHNOLOGY, INC",50,"12"
"NE","Arapahoe Telephone Company",50,"1150"
"NE","Aureon Communications, L.L.C.",50,"3"
"NE","Blue Valley Tele-Communications, Inc.",50,"82"
"NE","BWTelcom",50,"2378"
"NE","Cambridge Telephone Company",50,"1244"
"NE","CenCom, Inc.",50,"175"
"NE","CenturyLink",50,"67228"
"NE","Charter Communications Inc",50,"2557"
"NE","Consolidated",50,"4859"
"NE","Cox Communications",50,"13737"
"NE","Cozad Telephone Company",50,"2390"
"NE","Dalton Telephone Company",50,"564"
"NE","Diller Telephone Company",50,"1100"
"NE","Diode Cable Company",50,"453"
"NE","Elsie Communications",50,"32"
"NE","Fastwyre Broadband",50,"30116"
"NE","FiberComm LC",50,"26"
"NE","FRONTIER",50,"19"
"NE","Fusion",50,"2"
"NE","Glenwood Network Services, Inc.",50,"1469"
"NE","Glenwood Telecommunications Inc.",50,"5179"
"NE","Glenwood Telephone Membership Corporation",50,"3379"
"NE","Golden West Telecommunications",50,"128"
"NE","Great Plains Broadband LLC",50,"45610"
"NE","Great Plains Communications LLC",50,"9263"
"NE","Hamilton Long Distance Fiber - Business only",50,"35"
"NE","Hamilton Long Distance Fiber - Bus & Res",50,"1623"
"NE","Hamilton Telephone Company",50,"5159"
"NE","Hartington Telecommunications Co., Inc.",50,"1604"
"NE","Hemingford Cooperative Telephone Company",50,"945"
"NE","Hershey Cooperative Telephone Company",50,"884"
"NE","HLD Polk",50,"1"
"NE","ICS Advanced Technologies",50,"7"
"NE","K & M Telephone Company, Inc",50,"237"
"NE","Long Lines",50,"3483"
"NE","Mainstay Communications",50,"983"
"NE","Mobius Communications Company",50,"1931"
"NE","NCTC",50,"4557"
"NE","NetFortris",50,"1"
"NE","Nex-Tech",50,"31"
"NE","Nextlink",50,"1904"
"NE","Northeast Nebraska Telephone Company",50,"10668"
"NE","Nyecom Teleservices, Inc.",50,"4"
"NE","Pavlov Media",50,"3"
"NE","PBN LLC",50,"62"
"NE","Peetz Cooperative-Peetz Communications",50,"11"
"NE","Pierce Telephone Co Inc",50,"474"
"NE","Pinpoint Auburn, Inc.",50,"1717"
"NE","Pinpoint Communications Inc",50,"9139"
"NE","Plainview Telephone Company",50,"1345"
"NE","Quantum Fiber",50,"30397"
"NE","Skywave Wireless, Inc.",50,"3227"
"NE","Southeast Nebraska Communications, Inc.",50,"4156"
"NE","Stanton Telecom, Inc.",50,"1259"
"NE","Stealth Broadband",50,"8795"
"NE","Superior iNET",50,"968"
"NE","Three River Communications, LLC",50,"3209"
"NE","Three River Telco",50,"1921"
"NE","UPN",50,"12442"
"NE","Vistabeam",50,"508"
"NE","Voyant Communications",50,"1"
"NE","Vyve Broadband",50,"10062"
"NE","Westel_Systems",50,"1413"
"NE","Windstream Nebraska, Inc.",50,"60653"
"NE","WIN, LLC",50,"1"
"NE","Xfinity",50,"3"
"NE","ZAYO GROUP, LLC",50,"6"
"NE","Zito Media",50,"5555"
"NE","HughesNet",60,"797310"
"NE","Viasat, Inc.",60,"1595920"
"NE","Starlink",61,"797949"
"NE","Arapahoe Telephone Company",70,"40"
"NE","ATCJET.NET, LLC",70,"11007"
"NE","Big Red Communications",70,"28753"
"NE","Cable T.V. of Stanton, Inc.",70,"899"
"NE","Dalton Telephone Company",70,"94"
"NE","Diode Cable Company",70,"22314"
"NE","Fastwyre Broadband",70,"4013"
"NE","FiberComm LC",70,"76"
"NE","Flatwater Wireless",70,"335"
"NE","FRONTIER",70,"1129"
"NE","GigFire",70,"46379"
"NE","Glenwood Telecommunications Inc.",70,"4868"
"NE","Hamilton.net, Inc.",70,"38341"
"NE","KDSI Internet Services",70,"483"
"NE","Kentec Communications, Inc.",70,"1004"
"NE","KwiKom",70,"1254"
"NE","LTD Broadband",70,"46375"
"NE","Nex-Tech",70,"5"
"NE","Nextlink",70,"158864"
"NE","Nyecom Teleservices, Inc.",70,"291"
"NE","Peetz Cooperative-Peetz Communications",70,"420"
"NE","Pinpoint Auburn, Inc.",70,"2"
"NE","Pinpoint Communications Inc",70,"158"
"NE","Prairie Hills Wireless LLC",70,"4346"
"NE","Rise Broadband",70,"175505"
"NE","Skywave Wireless, Inc.",70,"6954"
"NE","South Dakota Wireless Internet",70,"619"
"NE","Stealth Broadband",70,"11324"
"NE","Superior iNET",70,"1877"
"NE","Telecom West Inc.",70,"328"
"NE","Visionary Broadband",70,"346"
"NE","Vistabeam",70,"35309"
"NE","Warp Networks, Inc",70,"442"
"NE","WeLink Communications, Inc",70,"135"
"NE","Western Iowa Wireless",70,"79781"
"NE","Windstream Nebraska, Inc.",70,"17768"
"NE","Arapahoe Telephone Company",71,"2381"
"NE","ATCJET.NET, LLC",71,"31724"
"NE","Beamspeed",71,"2693"
"NE","Nextlink",71,"217032"
"NE","T-Mobile US",71,"298223"
"NE","UNITED STATES CELLULAR CORPORATION",71,"571426"
"NE","VERIZON",71,"200307"
"NE","Viaero Wireless",71,"14484"
"NE","Windstream Nebraska, Inc.",71,"662"
"NE","Arapahoe Telephone Company",72,"35"
"NE","ATCJET.NET, LLC",72,"1781"
"NE","CenturyLink",72,"1471"
"NE","Diode Cable Company",72,"6933"
"NE","KwiKom",72,"379"
"NE","Nex-Tech",72,"15"
"NE","Nextlink",72,"3313"
"NE","PC Telcorp, Inc.",72,"14"
"NE","Rise Broadband",72,"41425"
"NE","Vistabeam",72,"28197"
"NE","Windstream Nebraska, Inc.",72,"8494"
"NH","Consolidated Communications",10,"12318"
"NH","Dunbarton Telephone Company",10,"3"
"NH","FirstLight Fiber",10,"97"
"NH","GRANITE STATE TELEPHONE",10,"1481"
"NH","Great Works Internet",10,"2"
"NH","TDS Telecom",10,"1348"
"NH","TPx Communications",10,"3"
"NH","Breezeline",40,"65611"
"NH","Charter Communications Inc",40,"77162"
"NH","Xfinity",40,"327378"
"NH","Breezeline",50,"26675"
"NH","Bretton Woods Telephone Company",50,"196"
"NH","Charter Communications Inc",50,"1030"
"NH","Conexon Connect LLC",50,"4760"
"NH","Dunbarton Telephone Company",50,"1437"
"NH","ECFiber",50,"19"
"NH","Fidium Fiber",50,"185703"
"NH","FirstLight Fiber",50,"1054"
"NH","GRANITE STATE TELEPHONE",50,"5913"
"NH","GRANITE STATE TELEPNONE",50,"4054"
"NH","Great Works Internet",50,"5"
"NH","Hub66, Inc.",50,"4829"
"NH","LymeFiber",50,"846"
"NH","TDS Telecom",50,"32366"
"NH","Tilson Broadband",50,"6"
"NH","Topsham Communications",50,"404"
"NH","Vermont Telephone Company",50,"8"
"NH","WiValley, Inc.",50,"29"
"NH","Xfinity",50,"24"
"NH","HughesNet",60,"518344"
"NH","Viasat, Inc.",60,"1033052"
"NH","Starlink",61,"513144"
"NH","Netafy",70,"24714"
"NH","Northern Connections",70,"5"
"NH","WiValley, Inc.",70,"4"
"NH","T-Mobile US",71,"182336"
"NH","UNITED STATES CELLULAR CORPORATION",71,"164996"
"NH","VERIZON",71,"60640"
"NH","VTel Wireless, Inc.",71,"653"
"NH","Wireless Partners, LLC",71,"9634"
"NH","NEW Alliance",72,"11"
"NJ","Alteva Of Warwick, LLC",10,"7040"
"NJ","Brightspeed",10,"19973"
"NJ","Fusion",10,"27"
"NJ","Fusion Cloud Services, Inc.",10,"13"
"NJ","NuVisions",10,"26"
"NJ","TPx Communications",10,"27"
"NJ","Verizon",10,"121114"
"NJ","Astound_Broadband",40,"8"
"NJ","Charter Communications Inc",40,"38170"
"NJ","Optimum",40,"969752"
"NJ","PenTeleData",40,"18110"
"NJ","Service Electric Cable TV",40,"18110"
"NJ","Xfinity",40,"1559037"
"NJ","Xtel Communications",40,"8"
"NJ","Allied Telecom Group, LLC",50,"1"
"NJ","Alteva Of Warwick, LLC",50,"61"
"NJ","Andrena",50,"30"
"NJ","Astound_Broadband",50,"20"
"NJ","Brightspeed",50,"597"
"NJ","Charter Communications Inc",50,"913"
"NJ","Cogent Communication",50,"25"
"NJ","FirstLight Fiber",50,"1"
"NJ","Fusion",50,"64"
"NJ","Fusion Cloud Services, Inc.",50,"1"
"NJ","Hotwire Communications",50,"5"
"NJ","Lightpath",50,"3"
"NJ","Monmouth Telephone & Telegraph",50,"138"
"NJ","NetCarrier Telecom, Inc.",50,"38"
"NJ","NetFortris",50,"6"
"NJ","Netrix",50,"1"
"NJ","Newark Fiber",50,"17"
"NJ","Optimum",50,"654126"
"NJ","Pavlov Media",50,"5"
"NJ","Planet Networks",50,"19904"
"NJ","Service Electric Cable TV",50,"6"
"NJ","Starry Inc.",50,"3"
"NJ","Telefonica",50,"7"
"NJ","Telesystem",50,"85"
"NJ","Verizon",50,"1412567"
"NJ","Xfinity",50,"225"
"NJ","Xtel Communications",50,"75"
"NJ","HughesNet",60,"2578863"
"NJ","Viasat, Inc.",60,"5157518"
"NJ","Starlink",61,"2578931"
"NJ","Andrena",70,"44"
"NJ","Fusion",70,"5"
"NJ","Andrena",71,"5"
"NJ","Starry Inc.",71,"3367"
"NJ","T-Mobile US",71,"1115142"
"NJ","VERIZON",71,"593449"
"NJ","Newark Fiber",72,"30"
"NM","Baca Valley Telephone",10,"668"
"NM","CenturyLink",10,"415468"
"NM","Cyber Mesa",10,"1"
"NM","ENMR Telephone Cooperative",10,"896"
"NM","FIVEAREA Copper",10,"4"
"NM","FRONTIER",10,"146"
"NM","Fusion",10,"4"
"NM","Fusion Cloud Services, Inc.",10,"1"
"NM","La Jicarita Rural Telephone Cooperative",10,"188"
"NM","Leaco Rural Telephone Cooperative, Inc.",10,"1310"
"NM","Mescalero Apache Telecom, Inc.",10,"290"
"NM","Penasco Valley Telephone Coop",10,"3424"
"NM","Sacred Wind Communications Inc",10,"2792"
"NM","Sierra Communications",10,"96"
"NM","TPx Communications",10,"6"
"NM","Tularosa Communications, Inc.",10,"885"
"NM","Valley Telecom Group",10,"1964"
"NM","Valor Telecommunications of Texas, LP",10,"63532"
"NM","WESTERN NEW MEXICO TELEPHONE COMPANY, INC",10,"4670"
"NM","Charter Communications Inc",40,"10657"
"NM","Optimum",40,"15974"
"NM","Penasco Valley Telephone Coop",40,"825"
"NM","PVT Networks Inc",40,"7575"
"NM","Sparklight",40,"60315"
"NM","TDS Telecom",40,"71125"
"NM","Xfinity",40,"443821"
"NM","Baca Valley Telephone",50,"53"
"NM","CenturyLink",50,"6740"
"NM","Charter Communications Inc",50,"1281"
"NM","Cogent Communication",50,"2"
"NM","Cyber Mesa",50,"90"
"NM","Dell Telephone Cooperative",50,"9"
"NM","ENMR Telephone Cooperative",50,"13056"
"NM","FastTrack Communications",50,"77"
"NM","FIVEAREA Fiber",50,"4"
"NM","Fusion",50,"1"
"NM","Kit Carson Internet",50,"8433"
"NM","La Jicarita Rural Telephone Cooperative",50,"758"
"NM","Leaco Rural Telephone Cooperative, Inc.",50,"8658"
"NM","Mescalero Apache Telecom, Inc.",50,"1098"
"NM","NetFortris",50,"1"
"NM","NMSurf",50,"189"
"NM","Optimum",50,"9"
"NM","Oso Internet Solutions",50,"1238"
"NM","Panhandle Telephone",50,"4"
"NM","Penasco Valley Telephone Coop",50,"59"
"NM","Plateau Telecommunications Incorporated",50,"37711"
"NM","PVT Networks Inc",50,"1285"
"NM","Quantum Fiber",50,"2318"
"NM","Red Bolt Broadband",50,"8717"
"NM","Sacred Wind Communications Inc",50,"940"
"NM","Sierra Communications",50,"854"
"NM","S-Net Communications",50,"4"
"NM","SWC Telesolutions, Inc.",50,"859"
"NM","TDS Telecom",50,"6477"
"NM","Ting",50,"49"
"NM","Tularosa Communications, Inc.",50,"8083"
"NM","UPN",50,"5462"
"NM","Valley Telecom Group",50,"432"
"NM","Valor Telecommunications of Texas, LP",50,"28556"
"NM","Vero Broadband",50,"2"
"NM","Xfinity",50,"31"
"NM","Yucca Telecom",50,"8539"
"NM","ZAYO GROUP, LLC",50,"10"
"NM","HughesNet",60,"860765"
"NM","Viasat Carrier Services",60,"1147"
"NM","Viasat, Inc.",60,"1721524"
"NM","Starlink",61,"855924"
"NM","Bros Broadband LLC",70,"9039"
"NM","Cyber Mesa",70,"666"
"NM","DELCOM",70,"1308"
"NM","Dell Telephone Cooperative",70,"625"
"NM","DesertGate Internet",70,"8111"
"NM","Echo Wireless Broadband, Inc.",70,"521"
"NM","FRONTIER",70,"29"
"NM","Fusion",70,"8"
"NM","Internet Services, LLC",70,"373492"
"NM","JackRabbit Wireless",70,"297"
"NM","Jicarilla Apache Nation Power Authority",70,"1247"
"NM","La Canada Wireless Association",70,"868"
"NM","La Jicarita Rural Telephone Cooperative",70,"3"
"NM","Leaco Rural Telephone Cooperative, Inc.",70,"17544"
"NM","NMSurf",70,"313883"
"NM","Oso Internet Solutions",70,"1402"
"NM","Plains Internet  LLC",70,"3568"
"NM","PVT Wireless",70,"25872"
