"brand_name","state_abbr","technology","cnt_services"
"Mount Horeb Telephone Company dba MHTC","WI",10,"1642"
"State Telephone Company, Inc.","NY",10,"1641"
"FJ Communications","OH",50,"1639"
"Aristotle Unified Communications","OK",72,"1634"
"Wifinity  LLC","MO",70,"1632"
"ATC Communications","ID",10,"1631"
"Empire Telephone Corp.","NY",10,"1630"
"Cox Communications","MA",40,"1630"
"OSAKIS","MN",10,"1628"
"Wisper ISP, LLC","AR",70,"1627"
"Sister Lakes Cable","MI",40,"1627"
"Kalida Telephone Co., Inc.","OH",50,"1627"
"Tech-Com, Inc.","WI",10,"1624"
"Panhandle Telephone","TX",40,"1624"
"Hamilton Long Distance Fiber - Bus & Res","NE",50,"1623"
"Electra Telephone Company","TX",10,"1622"
"Zoom Fiber","KS",50,"1618"
"Stratford Mutual Telephone Company","IA",40,"1614"
"Zito Media","WA",40,"1614"
"Independence Telecommunications Utility","IA",40,"1613"
"Henry County Telephone Company","IL",10,"1610"
"Schaller Telephone Company","IA",50,"1610"
"Wisp West| Celerity Internet","SD",72,"1607"
"Hartington Telecommunications Co., Inc.","NE",50,"1604"
"Brightspeed","TN",50,"1603"
"COLUMBUS TELEPHONE CO","KS",50,"1603"
"American Fiber Inc.","UT",50,"1600"
"Ironton Telephone Company","PA",10,"1600"
"Arx Web","OH",70,"1599"
"Pend Oreille PUD","WA",50,"1599"
"Uplink Internet| LLC| Uplink L.L.C.","MS",70,"1598"
"CMS Internet","MI",40,"1595"
"Hillbilly Wireless","MO",70,"1594"
"Triple Crown Internet Inc","TX",70,"1593"
"Western Tel. Co.","MN",10,"1590"
"Chippewa Valley Communications, Inc.","WI",40,"1586"
"BRIDGEWIRED LLC","OH",50,"1583"
"Black Bear Fiber","PA",50,"1583"
"Atkins Telephone Company","IA",50,"1580"
"Enlightened","AR",50,"1577"
"Lipan Telephone Company","TX",10,"1576"
"Axiom","ME",50,"1575"
"Southern Tier Wireless Inc.","NY",72,"1567"
"The Southern Kansas Telephone Company, Inc.","KS",50,"1563"
"AUDEAMUS","CA",50,"1563"
"Velocity Communications, Inc.","CA",50,"1562"
"Velocity Communications, Inc.","CA",40,"1562"
"Intercept Wireless; Intercept Fiber","MO",72,"1561"
"Valor Telecommunications of Texas, LP","NM",71,"1561"
"Crown Castle Fiber LLC","FL",50,"1559"
"Home Communications Inc","KS",50,"1558"
"MT Networks, LLC","KS",70,"1558"
"Citizens Telephone Company","GA",40,"1557"
"C-M-L Telephone Cooperative Association","IA",50,"1556"
"BreezeAir Networks LLC","TN",70,"1553"
"Stowe Communications LLC","VT",50,"1549"
"Midwest Data Center","MO",50,"1545"
"Crystal Broadband Networks","OH",40,"1545"
"Dubois Telephone Exchange Inc.","WY",50,"1544"
"Tongue River Communications","WY",40,"1543"
"GigaBeam Networks, LLC","WV",70,"1542"
"UPN","OH",50,"1541"
"Pine Belt Broadcasting LLC","AL",50,"1540"
"Grafton Technologies, Inc.","IL",50,"1538"
"LR_Communications","IL",70,"1536"
"Woodstock Telephone Company","MN",50,"1534"
"Hood River Electric Cooperative","OR",50,"1531"
"AccessMontana","MT",50,"1530"
"Fastwyre Broadband","AL",50,"1528"
"Comporium Midlands CLEC","SC",40,"1527"
"Zito Media","FL",50,"1527"
"Mikrotec CATV, LLC","WV",40,"1526"
"Cambridge Telephone Company","IL",10,"1520"
"ClearWave","GA",50,"1519"
"Kwikbit Inc.","NV",70,"1517"
"iWiSP LLC","VA",50,"1511"
"Citizens Telephone Cooperative","WI",10,"1510"
"Hospers Telephone Exchange Inc. d/b/a Premier Communications","IA",50,"1506"
"Clear Lake Telephone Company","WI",50,"1506"
"Viasat Carrier Services","ID",60,"1505"
"CALTEL Connections","CA",50,"1504"
"Smart City Telecommunications LLC","FL",50,"1503"
"Lakeland Internet","MI",70,"1502"
"New Era Broadband","OH",72,"1502"
"Coon Valley Co-op Telephone Association, Inc.","IA",70,"1502"
"Click Computers Inc.","MO",72,"1500"
"Faster Cajun Networks","LA",70,"1500"
"Alhambra-Grantfork Telephone Company","IL",50,"1497"
"Pioneer Long Distance, Inc.","OK",50,"1495"
"EagleZip.com","PA",40,"1488"
"COASTAL FIBER","GA",50,"1484"
"GRANITE STATE TELEPHONE","NH",10,"1481"
"Logix Communications, LP","TX",50,"1479"
"CableAmerica","MI",40,"1475"
"Noxapater Telephone Company","MS",10,"1474"
"Midstate Communications Inc","ND",50,"1473"
"East Buchanan Telephone Cooperative","IA",50,"1472"
"CenturyLink","NE",72,"1471"
"Bernard Telephone Company","IA",50,"1470"
"CenturyLink","CO",71,"1470"
"TDS Telecom","NH",10,"1469"
"CenturyLink","OR",71,"1469"
"Glenwood Network Services, Inc.","NE",50,"1469"
"IAMO Telephone Company","MO",50,"1469"
"Hotwire Communications","GA",50,"1468"
"Consolidated Communications","AL",10,"1468"
"Industry Telephone Company","TX",10,"1468"
"Roanoke Connect","NC",70,"1466"
"CTC","MN",10,"1465"
"Midwest Data Center","IA",70,"1464"
"Acrospire Networks","WI",72,"1464"
"HarvestBeam INC.","NC",71,"1463"
"The Preston Telephone Company","IA",50,"1462"
"MILFORD COMMUNICATIONS, LLC","IA",50,"1461"
"Nimbus Solutions","CO",70,"1460"
"La Motte Telephone Company","IA",50,"1459"
"Consolidated Communications","CO",10,"1456"
"Hancock Telephone Co","NY",50,"1454"
"Roseau Electric Cooperative, Inc.","MN",50,"1454"
"Pigeon Telephone Company","MI",50,"1452"
"Rally Networks","OK",10,"1452"
"Hutchinson Tel. Co.","MN",50,"1451"
"PEOPLES","MN",50,"1450"
"Reinbeck Telecommunications Utility","IA",70,"1449"
"LTC Connect","KY",10,"1449"
"Bristol Bay Telephone Cooperative Inc","AK",10,"1448"
"Indco Cable TV and Internet","AR",50,"1447"
"RAA Data Services","OH",70,"1445"
"Beggs Telephone Company, Inc.","OK",10,"1444"
"All Points Broadband","VA",50,"1442"
"Pwr-Net","IL",70,"1442"
"GoNetworkPR","PR",70,"1438"
"Dunbarton Telephone Company","NH",50,"1437"
"Spring City Cable TV","TN",50,"1437"
"Cross Telephone Company, LLC","OK",10,"1437"
"Northwest Communications Cooperative Association","IA",50,"1437"
"FIXED BB AVAIL","MS",50,"1432"
"Highland Telephone Cooperative (HTC)","VA",50,"1427"
"Washington County Rural Telephone Cooperative Inc","IN",10,"1427"
"Unlimited Net Partners| LLC","IN",70,"1426"
"DirectLink","OR",10,"1425"
"Union Telephone Company","WY",50,"1424"
"The Southern Kansas Telephone Company, Inc.","KS",40,"1424"
"GTA","GU",50,"1421"
"TCT Internet (Up to 75/50)","WY",10,"1421"
"Yelcot Holding Group Inc","AR",50,"1420"
"Peetz Cooperative-Peetz Communications","CO",70,"1420"
"Sand Creek","MI",50,"1419"
"Glo Fiber Enterprise","VA",50,"1416"
"Westel_Systems","NE",50,"1413"
"Outer Reach Broadband","ME",71,"1412"
"GBT Communications, Inc.","KS",72,"1408"
"Seimitsu","GA",50,"1408"
"On-Ramp Indiana Inc.","IN",72,"1407"
"Brightspeed","KS",50,"1406"
"Alteva Of Warwick, LLC","NY",50,"1404"
"DirectLink","AZ",70,"1403"
"Oso Internet Solutions","NM",70,"1402"
"La Motte Telephone Company","IA",70,"1402"
"Wireless Partners, LLC","VT",71,"1401"
"Lincoln County Telephone System","NV",70,"1401"
"Advantage Communications","KS",70,"1400"
"ITE&E","MP",50,"1398"
"Alyrica","OR",50,"1394"
"RiverNet","MD",70,"1392"
"Viasat Carrier Services","UT",60,"1391"
"Darien Telephone Company, Inc.","GA",50,"1388"
"Custer Telephone Cooperative","ID",40,"1387"
"Crown Castle Fiber LLC","CA",50,"1384"
"Colfax Cable Company","WA",50,"1384"
"Charter Communications Inc","CO",50,"1383"
"Colo Telephone Company","IA",50,"1382"
"Central Cellular LLC /dba COTC Connections","OK",10,"1382"
"Farmers Cooperative Telephone Company","IA",10,"1382"
"MIDWEST","MN",50,"1381"
"Farmers Mutual Telephone Company, Inc.","ID",71,"1381"
"KanOkla Communications","OK",70,"1379"
"Unifi North LLC","MN",70,"1376"
"Southern Light, LLC","AL",50,"1375"
"Preferred Networks Inc.","CA",70,"1374"
"Vero Broadband","CO",72,"1372"
"GoBrolly","MO",70,"1371"
"OmniTel-Interstate Cablevision","IA",50,"1370"
"Windstream Montezuma, Inc.","IA",40,"1369"
"Mid Century Telephone Cooperative, Inc.","IL",10,"1367"
"Zito Media","WV",40,"1367"
"SHLB CATV ROBN","IA",50,"1366"
"FireServe","CA",70,"1365"
"Zumbrota Telephone Company","MN",10,"1364"
"TCT Cable Internet (Hardin)","MT",40,"1362"
"Colorado Valley Communications, Inc.","TX",70,"1360"
"Coon Valley Co-op Telephone Association, Inc.","IA",50,"1359"
"CEO Technologies","TX",50,"1358"
"WideOpen Networks, Inc.","VA",50,"1355"
"Manti Telephone Company, Inc","UT",10,"1355"
"Zito Media","GA",40,"1354"
"Midvale Telephone Company","AZ",10,"1351"
"Quantum Internet & Telephone","MD",50,"1351"
"STAYTON COOPERATIVE TELEPHONE COMPANY","OR",10,"1348"
"Leap Communications, LLC","SD",50,"1347"
"Valliant Telephone Company","OK",10,"1346"
"Plainview Telephone Company","NE",50,"1345"
"LaHarpe Telephone Company","IL",50,"1345"
"Danville Mutual Telephone Company","IA",50,"1344"
"City of Williamstown","KY",40,"1343"
"Alpine Communications, LLC","IA",10,"1342"
"Home Telephone","IL",50,"1342"
"HOME","MN",10,"1341"
"Eastern Shore Communications","NC",50,"1340"
"San Carlos Apache Telecommunications Utility, Inc.","AZ",10,"1339"
"SOUTH CENTRAL COMMUNICATIONS","AZ",50,"1336"
"SHLB CATV BPLN CU","IA",10,"1335"
"ShastaBeam","CA",72,"1332"
"Blue Valley Technologies, Inc.","KS",50,"1330"
"Blanchard Telephone Association, Inc.","MI",10,"1329"
"Sunman Telecommunications LLC","IN",10,"1329"
"Nemont","ND",70,"1329"
"Riviera Telephone Company","TX",10,"1326"
"Industry Telephone Company","TX",50,"1325"
"TEC, Cherokee Division","AL",50,"1325"
"OnWav","TN",70,"1324"
"Lightwave Communications| llc","MO",70,"1324"
"Cherry Capital Connection, LLC","MI",50,"1323"
"VenusTelephone","PA",50,"1319"
"Sweetser Rural Telephone Company, Inc.","IN",50,"1319"
"City of Bellevue","IA",50,"1317"
"Totah Communications, Inc.","KS",10,"1317"
"Southwest Texas Communications","TX",50,"1317"
"Fort Randall Telephone Company","SD",40,"1317"
"Olin Telephone Company","IA",50,"1316"
"SkyNet Broadband Inc","MN",50,"1315"
"Kaweah Computers","CA",70,"1315"
"LightBeam Internet","MN",70,"1314"
"McLoud Telephone Co","OK",50,"1312"
"Starwire Technologies","WI",50,"1311"
"Leaco Rural Telephone Cooperative, Inc.","NM",10,"1310"
"DELCOM","NM",70,"1308"
"KMTelecom","MN",10,"1305"
"CenturyLink","ID",72,"1301"
"Southern Tier Wireless Inc.","NY",70,"1300"
"WTC Communications","IA",50,"1300"
"Moundridge Telephone Company","KS",50,"1291"
"ZAYO GROUP, LLC","WA",50,"1290"
"SDN Communications","SD",50,"1287"
"Wisper Next Wireless Internet","MN",71,"1286"
"PVT Networks Inc","NM",50,"1285"
"BCI_Mississippi_Broadband_LLC","AL",40,"1285"
"Charter Communications Inc","NM",50,"1281"
"We Connect Fiber","MS",50,"1279"
"SKYBEST COMMUNICATIONS","TN",50,"1278"
"Allpoint NetworX, Inc.","IL",50,"1276"
"LincTel Communications","MT",50,"1275"
"Hamilton County Cable","NY",50,"1274"
"Ducor Telephone Company","CA",10,"1274"
"Bethesda Wireless and Fiber","AR",70,"1272"
"Modern Cooperative Telephone Company","IA",50,"1272"
"Mound Bayou Telephone Company","MS",10,"1271"
"Grundy Center Municipal Light & Power","IA",40,"1268"
"Bluespan","WA",40,"1267"
"Urban Communications, Inc","IL",70,"1265"
"BalsamWest FiberNET, LLC","NC",70,"1264"
"MiFiber","ID",40,"1263"
"Echo Broadband","UT",70,"1261"
"Sharon Telephone Company","WI",50,"1260"
"Stanton Telecom, Inc.","NE",50,"1259"
"Lismore Cooperative Telephone Company","MN",50,"1258"
"Midwest Data Center","MO",40,"1258"
"RiverStreet Networks","SC",72,"1257"
"Meeker Cooperative Light & Power Association","MN",70,"1255"
"The Siskiyou Telephone Company","CA",10,"1254"
"KwiKom","NE",70,"1254"
"Xfinity","PA",50,"1254"
"DNA Communications","IL",50,"1250"
"SkyPacket","WV",71,"1250"
"Blountsville Telephone LLC","AL",50,"1249"
"Etex Communications","TX",10,"1249"
"Jicarilla Apache Nation Power Authority","NM",70,"1247"
"IGL TeleConnect","IA",50,"1246"
"Cambridge Telephone Company","NE",50,"1244"
"Southeastern Indiana Rural Telephone Cooperative","IN",10,"1244"
"McCormack Networks","MO",50,"1241"
"Night Owl","IA",70,"1241"
"Astound_Broadband","DC",50,"1238"
"Oso Internet Solutions","NM",50,"1238"
"Mt. Rushmore Telephone Company","SD",10,"1238"
"Wifires Internet","TX",70,"1237"
"Carnegie Telephone Company","OK",50,"1236"
"All Points Broadband","WV",70,"1236"
"Miller Telephone Company","MO",50,"1233"
"Anthem Broadband","MT",70,"1232"
"Anthem Broadband","OR",72,"1231"
"Yeoman Telephone Co","IN",10,"1231"
"Monroe Telephone Company","OR",50,"1231"
"CenturyLink","ND",72,"1231"
"Resort Television Cable Company, Inc.","AR",50,"1229"
"Southern Montana Telephone Company","MT",50,"1229"
"Nucla-Naturita Telephone Company","CO",71,"1228"
"TDS Telecom","ID",10,"1228"
"GoNetSpeed :  Otelco : I-Land Internet","MO",72,"1227"
"Mohawk Networks LLC","NY",50,"1224"
"Blossom Telephone Company Inc.","TX",50,"1223"
"Midwest Data Center","IA",40,"1221"
"Kitsap PUD","WA",50,"1220"
"ROAMR Wireless & Broadband","FL",72,"1219"
"CenturyLink","OR",72,"1216"
"Osage Broadband","OK",71,"1213"
"SOUTH ARKANSAS TELEPHONE COMPANY","AR",10,"1212"
"Union Springs Telephone Co.,Inc.","AL",10,"1210"
"GTECH Fiber LLC","MO",50,"1209"
"Empower Broadband","VA",10,"1208"
"Pasty.net","MI",70,"1206"
"Night Owl","IA",71,"1205"
"SHLB CATV FTTH","IA",50,"1205"
"Fastwyre Broadband","TX",10,"1204"
"MICHIGAN BROADBAND SERVICE","MI",72,"1201"
"Spring Grove Communications","MN",50,"1200"
"WesternMontanaCommunityTel","MT",40,"1200"
"Tri_County_Telcom_Inc","WI",50,"1199"
"IT&E","GU",50,"1198"
"Verde Valley Internet","AZ",72,"1197"
"SoundInternetServices","WA",70,"1196"
"Mabel Cooperative Telephone Company","IA",50,"1194"
"JBN Telephone","KS",71,"1192"
"Charter Communications Inc","WY",50,"1191"
"Cambridge Telephone Company","IL",50,"1189"
"Lost Nation-Elwood Telephone Company","IA",50,"1189"
"Grand County Intetnet Services Inc.","CO",72,"1189"
"Fidelity","AR",50,"1189"
"HDER LINK","OH",50,"1188"
"North Coast Wireless Communications","OH",50,"1188"
"Service_Electric_Cablevision_Inc","PA",50,"1186"
"Castleberry Communications","AL",10,"1185"
"City of Hawarden","IA",40,"1185"
"Dobson Telephone Co Inc","OK",50,"1185"
"Kentec Communications, Inc.","NE",70,"1183"
"FMTCS SHLB FTTH","IA",50,"1183"
"Hamilton County Telephone Coop","IL",50,"1181"
"Wasatch Broadband","UT",50,"1180"
"Tilson Broadband","VT",50,"1180"
"Bayfield Wireless","WI",70,"1180"
"SHLB CATV MRNG CU","IA",10,"1179"
"TEPAConnect","TN",50,"1179"
"AT&T Inc","MO",71,"1176"
"Epic Touch","KS",50,"1175"
"E.L. INTERNET NORTHWEST","MT",70,"1175"
"DQE Communications LLC","PA",50,"1175"
"BRUCE_TELEPHONE_COMPANY_INC","WI",50,"1175"
"Mid-Hudson Data Corp","NY",50,"1174"
"Three River Communications, LLC","NE",10,"1173"
"Triple Crown Internet Inc","TX",72,"1172"
"Osage Broadband","OK",70,"1172"
"Rock Port Telephone Company","MO",70,"1171"
"Citynet LLC","WV",50,"1171"
"ITS TELECOM_ILEC","FL",50,"1170"
"Silo Communications","IL",70,"1169"
"Jo-Carroll Energy, Inc. (NFP)","WI",70,"1169"
"ATC Communications","ID",70,"1168"
"Benton Ridge Telephone Company","OH",71,"1167"
"Kaniksu Internet","ID",70,"1166"
"Central Indiana Communications Inc","IN",10,"1165"
"New Hope Telephone Cooperative","VA",50,"1164"
"AirFiber, LLC","TX",71,"1162"
"AzAirNet","AZ",70,"1157"
"Ragland Telephone Co., Inc","AL",50,"1155"
"SkyNet Communications of Kentucky LLC","KY",70,"1152"
"Rise Broadband","IL",50,"1151"
"Central Cellular LLC /dba COTC Connections","OK",50,"1151"
"Empower Telecom","VA",10,"1150"
"Arapahoe Telephone Company","NE",50,"1150"
"High Mountain Farm Broadband","VA",50,"1150"
"Union Telephone Company","WI",10,"1149"
"Interlakes Wireless LLC","SD",70,"1148"
"Viasat Carrier Services","NM",60,"1147"
"Sac County Mutual Telephone Co","IA",50,"1146"
"ILEC","WA",50,"1146"
"Centric Fiber","TX",50,"1146"
"JBN Telephone","KS",72,"1146"
"Valley Telephone Cooperative, Inc.","TX",70,"1144"
"yondoo Broadband, LLC","TX",50,"1144"
"FastBridge Fiber","PA",50,"1143"
"La Ward Communications","TX",50,"1142"
"Stroud Media","PA",50,"1142"
"Community Internet Service","IA",70,"1142"
"Thrive Broadband","CO",70,"1139"
"One Ring Networks","CA",70,"1139"
"GreatWave Communications","OH",40,"1138"
"Blanca Telephone Company","CO",50,"1136"
"Yelcot Holding Group Inc","AR",40,"1132"
"San Carlos Apache Telecommunications Utility, Inc.","AZ",50,"1132"
"Nimbus Solutions","CO",72,"1132"
"Columbia Power and Water Systems","TN",50,"1131"
"FRONTIER","NE",70,"1129"
"Router12 Networks LLC","MN",70,"1129"
"Allamakee-Clayton Electric Inc","IA",50,"1126"
"Heartland Telecommunications Company of Iowa","IA",10,"1125"
"NCTC","TN",50,"1124"
"RTC Communications","IN",10,"1124"
"Ridgetop Networks, LLC","MO",70,"1123"
"CentraCom","NV",40,"1122"
"Cambridge Telephone Company","IL",71,"1121"
"Minerva Valley Telephone Co., Inc.","IA",50,"1119"
"Cedar Communications LLC","IA",50,"1118"
"Starwire Technologies","MN",70,"1117"
"Keystone Communications","IA",50,"1116"
"FractalVision","CA",70,"1115"
"KanOkla Telephone Association","OK",10,"1115"
"Sharon Telephone Company","WI",10,"1115"
"Warm Spring Telecom","OR",70,"1113"
"Webb-Dickens Telephone Corporation","IA",50,"1112"
"Farmers Cooperative Telephone Company","IA",50,"1110"
"Mountain View Telephone Company","AR",50,"1109"
"Union Telephone Company","UT",10,"1107"
"Gervais Telephone Company","OR",50,"1107"
"Astound_Broadband","CA",10,"1106"
"Cruzio","CA",70,"1105"
"Cordova Telephone Cooperative","AK",10,"1105"
"Hamilton County Communications","IL",50,"1105"
"Bruce Telephone Company","MS",10,"1104"
"Hinton Telephone","OK",50,"1102"
"Diller Telephone Company","NE",50,"1100"
"Hutchinson Tel. Co.","MN",71,"1100"
"Mescalero Apache Telecom, Inc.","NM",50,"1098"
"Colton Telephone Company","OR",50,"1098"
"Baldwin_Telecom_Inc.","WI",40,"1097"
"yondoo Broadband, LLC","CA",40,"1097"
"Beresford Municipal Telephone Company","SD",50,"1096"
"Fort Mojave Telecommunications, Inc.","AZ",50,"1095"
"JCWIFI.com","WI",70,"1095"
"Spring Valley Telephone Company","WI",50,"1089"
"Pine Drive Telephone Co","CO",10,"1089"
"Henry County Telephone Company","IL",50,"1088"
"Northern Telephone","MT",50,"1088"
"Airwave Networks  LLC","IN",70,"1088"
"Rally Networks","AR",50,"1087"
"Glasford Telephone Company","IL",50,"1087"
"Barnesville Municipal Telephone","MN",50,"1086"
"Topsham Telephone Company","VT",10,"1086"
"Clara City Telephone Company","MN",50,"1082"
"WiFiHood","CO",70,"1082"
"GBT Communications, Inc.","KS",40,"1081"
"Reynolds Cable, Inc.","IL",50,"1081"
"Windstream Montezuma, Inc.","IA",70,"1080"
"Esparto Broadband Inc.","CA",71,"1079"
"Community Digital Wireless","IA",50,"1079"
"Table Top Telephone","AZ",50,"1078"
"Midwest Energy & Communications","OH",50,"1077"
"Ayersville Telephone Company","OH",10,"1076"
"Goldfield Telephone Co Inc","IA",10,"1074"
"BTC Communications","OH",50,"1074"
"Windstream Oklahoma, LLC","OK",50,"1073"
"ATC Broadband LLC","GA",50,"1072"
"Louisiana Competitive Telecommunications","LA",71,"1069"
"Rapid Wireless, LLC","AL",70,"1069"
"Esparto Broadband Inc.","CA",40,"1069"
"Totah Communications, Inc.","OK",50,"1066"
"Bolt-Mediacom","AL",71,"1066"
"S&A Telephone Co., Inc.","GA",10,"1065"
"H&B Communications, Inc","KS",50,"1064"
"IAMO Telephone Company","IA",50,"1062"
"TDS Telecom","KY",50,"1062"
"Oklahoma Fiber Network, LLC","OK",50,"1061"
"MGW Telephone","VA",50,"1059"
"FirstLight Fiber","NH",50,"1054"
"Big Bend Telephone Company, Inc.","TX",60,"1054"
"Nunn Telephone Company","CO",50,"1053"
"Geetingsville Telephone Co., Inc.","IN",70,"1053"
"Television Association of Republic","WA",70,"1051"
"Red Spectrum Communications LLC","ID",50,"1051"
"Hillcom Inc","VA",70,"1051"
"ZochNet","TX",40,"1047"
"Central Scott Telephone Company, Inc.","IA",50,"1047"
"Mediacom_Delaware_LLC","DE",50,"1042"
"Ardmore Telephone Company","TN",50,"1042"
"Hopper Telecommunications LLC","AL",50,"1038"
"Charter Communications Inc","AZ",50,"1037"
"Cumberland Telephone Company","IA",50,"1037"
"Invisalink Wireless","MI",70,"1037"
"Sweetser Rural Telephone Company, Inc.","IN",10,"1031"
"LOCAL ACCESS NETWORK LLC dba Milaca Local Link","MN",40,"1030"
"Charter Communications Inc","NH",50,"1030"
"Crown Point Network Technologies, Inc dba Bridge Point Communication","NY",50,"1028"
"Kennebec Telephone Company, Inc.","SD",50,"1027"
"SDWISP","CA",70,"1025"
"Independent Networks","IA",50,"1023"
"Topsham Communications","VT",50,"1023"
"Cross Telephone Company, LLC","OK",50,"1023"
"Crown Point Telephone Corporation","NY",50,"1018"
"FullSpeed LLC","IL",70,"1017"
"NTInet Inc","SC",50,"1016"
"RURAL TELEPHONE COMPANY","ID",10,"1015"
"Windstream Missouri, Inc.","MO",72,"1015"
"Catalina Broadband Solutions, LLC","CA",40,"1014"
"Springville Cooperative Telephone Association, Inc.","IA",50,"1014"
"Titonka Telephone Company","IA",50,"1014"
"TPx Communications","TX",10,"1013"
"Ocracoke Cable TV LLC","NC",40,"1013"
"Tohono O'odham Utility Authority","AZ",10,"1012"
"Fayetteville Public Utilities","TN",50,"1012"
"Rayfield Communications","MO",70,"1012"
"FMTCS URBN FTTH","IA",50,"1009"
"Manning Municipal Utilities","IA",50,"1008"
"Winn Telephone Company","MI",10,"1006"
"HOME TELEPHONE","MN",50,"1005"
"Hardy Communications Inc","WV",10,"1004"
"Hardy Telecommunications, INC CLEC","WV",10,"1004"
"Christensen Communications Company","MN",10,"1002"
"Hyak","OR",50,"1002"
"Jefferson County Cable","OH",50,"998"
"WOW Internet, Cable & Phone","GA",10,"996"
"BAI Connect","CA",50,"996"
"Cyber Mesa","NM",70,"993"
"Optimum","NC",50,"992"
"New Hope Telephone Cooperative","VA",10,"991"
"Logix Communications, LP","TX",0,"991"
"Sky Valley Network","CA",70,"988"
"Guthrie Telecommunications Network, Inc","IA",50,"988"
"AirCell","IL",50,"986"
"Big Bend Telephone Company, Inc.","TX",10,"985"
"RURAL TELEPHONE COMPANY","NV",10,"984"
"Westphalia Broadband Inc","MI",50,"983"
"Mainstay Communications","NE",50,"983"
"Windstream Mississippi, LLC.","MS",50,"983"
"Windstream Iowa Communications, Inc.","IA",72,"977"
"fatbeam","ID",70,"973"
"Zito Media","TN",40,"973"
"TCT Internet (Forsyth)","MT",40,"972"
"Metronet Holdings","WI",50,"970"
"Brightspeed","OK",10,"969"
"Com-Pair Services","CA",72,"969"
"Superior iNET","NE",50,"968"
"Flat Rock Telephone Co op","IL",50,"967"
"Xfinity","MD",50,"967"
"Bluebird Network LLC","IA",50,"966"
"MT Networks, LLC","KS",50,"966"
"JBN Telephone","KS",70,"965"
"Keene Valley Video","NY",50,"965"
"The Ponderosa Internet","CA",50,"965"
"Fiber Connect, LLC.","MA",50,"964"
"Santa Rosa Telephone Coop. Inc.","TX",10,"963"
"NNTC Wireless","CO",71,"962"
"Outback Internet, LLC","CA",70,"962"
"Wyoming Mutual Telephone Company","IA",50,"961"
"Traceroad, Inc.","MS",50,"961"
"Harmony Telephone Company","MN",50,"960"
"Totah Communications, Inc.","KS",50,"956"
"Northern Telephone & Data","WI",70,"955"
"Mt. Rushmore Telephone Company","SD",50,"955"
"MiFiber","ID",50,"954"
"Methownet.com","WA",70,"954"
"Craigville Telephone Company, Inc.","IN",10,"951"
"CenturyLink","WA",72,"950"
"Moundridge Telephone Company","KS",10,"950"
"Hemingford Cooperative Telephone Company","NE",50,"945"
"Bee Online Advantage","VA",50,"943"
"Kinex Telecom","VA",50,"943"
"FiberHawk","IN",40,"941"
"Sacred Wind Communications Inc","NM",50,"940"
"Range Telephone Cooperative Inc.","WY",10,"938"
"I5 Fiber","FL",50,"938"
"Thrive Broadband","CO",50,"937"
"Franklin Telephone Company","VT",10,"931"
"Oklahoma Western Telephone Company","OK",10,"930"
"New Lisbon Telephone","IN",50,"930"
"Speedwavz","OH",50,"929"
"Mainstreet Communications LLC","MN",50,"928"
"Moapa Valley Telephone Co","NV",10,"926"
"Crown Castle Fiber LLC","PA",50,"926"
"Imagine Networks","OH",50,"925"
"Extreme Broadband Inc","FL",40,"922"
"Hubbard Cooperative Telephone Association","IA",50,"922"
"ChoiceTEL","WI",50,"921"
"Reservation Telephone Cooperative","MT",50,"921"
"Fidium","ND",50,"921"
"Crown Castle Fiber LLC","MA",50,"920"
"Bevcomm","WI",10,"919"
"BRUCE_TELEPHONE_COMPANY_INC","WI",10,"918"
"Inland Telephone Company","WA",10,"917"
"Falcon Internet","TX",70,"917"
"Morgan Wireless  LLC","PA",70,"915"
"Charter Communications Inc","NJ",50,"913"
"Lee Wireless","TX",70,"912"
"Astound Broadband","PA",50,"911"
"Diverse Communications","IL",50,"911"
"Global Net","MT",70,"910"
"Zumbrota Telephone Company","MN",50,"910"
"Allamakee-Clayton Electric Inc","IA",70,"908"
"Reservation Telephone Cooperative","ND",10,"908"
"Range Telephone Cooperative Inc.","WY",50,"907"
"Crystal Broadband Networks","WV",50,"906"
"Blueriver Networking Services","IN",70,"906"
"TC LLC","IA",70,"906"
"Madison Telephone, LLC","KS",50,"905"
"Southern Light, LLC","FL",50,"903"
"Syringa Networks, LLC","ID",50,"903"
"Supernet","MI",40,"901"
"Windstream Communications, Inc.","AR",10,"901"
"ClearWave","KS",50,"901"
"Whiz to Coho Inc","OR",70,"900"
"Belhaven Cable TV Inc.","NC",40,"900"
"Farmers Mutual Cooperative Telephone Company","IA",50,"900"
"Cable T.V. of Stanton, Inc.","NE",70,"899"
"ENMR Telephone Cooperative","NM",10,"896"
"Santa Rosa Telephone Coop. Inc.","OK",50,"896"
"Direct Communications Rockland","ID",10,"896"
"FIVEAREA Copper","TX",10,"896"
"StarTouch","ID",70,"895"
"Readlyn Telephone Company","IA",50,"895"
"Gorham Telcom","KS",50,"891"
"French Broad Electric Membership Corporation","TN",50,"891"
"North English Cooperative Telephone Company","IA",50,"890"
"Anthem Broadband","ID",50,"889"
"Martelle Communications Cooperative","IA",40,"889"
"Astound_Broadband","OR",10,"889"
"Magazine Telephone Company","AR",50,"889"
"Patriot Cable System LLC","PA",40,"886"
"HBE Internet","AR",70,"886"
"Tularosa Communications, Inc.","NM",10,"885"
"Minnesota Valley","MN",50,"885"
"Hershey Cooperative Telephone Company","NE",50,"884"
