"brand_name","state_abbr","technology","provider_id","cnt_services"
"The Southern Kansas Telephone Company, Inc.","KS",40,"140092 ","1424"
"GTA","GU",50,"131309 ","1421"
"TCT Internet (Up to 75/50)","WY",10,"131366 ","1421"
"Peetz Cooperative-Peetz Communications","CO",70,"131021 ","1420"
"Yelcot Holding Group Inc","AR",50,"131518 ","1420"
"Sand Creek","MI",50,"131157 ","1419"
"Glo Fiber Enterprise","VA",50,"131181 ","1416"
"Westel_Systems","NE",50,"131461 ","1413"
"Outer Reach Broadband","ME",71,"460584 ","1412"
"GBT Communications, Inc.","KS",72,"420187 ","1408"
"Seimitsu","GA",50,"220066 ","1408"
"On-Ramp Indiana Inc.","IN",72,"380095 ","1407"
"Brightspeed","KS",50,"470022 ","1406"
"Alteva Of Warwick, LLC","NY",50,"130795 ","1404"
"DirectLink","AZ",70,"460511 ","1403"
"La Motte Telephone Company","IA",70,"130709 ","1402"
"Oso Internet Solutions","NM",70,"340055 ","1402"
"Wireless Partners, LLC","VT",71,"430222 ","1401"
"Lincoln County Telephone System","NV",70,"130743 ","1401"
"Advantage Communications","KS",70,"400001 ","1400"
"ITE&E","MP",50,"220001 ","1398"
"Alyrica","OR",50,"270011 ","1394"
"RiverNet","MD",70,"450109 ","1392"
"Viasat Carrier Services","UT",60,"290111 ","1391"
"Darien Telephone Company, Inc.","GA",50,"130391 ","1388"
"Custer Telephone Cooperative","ID",40,"130378 ","1387"
"Colfax Cable Company","WA",50,"131247 ","1384"
"Crown Castle Fiber LLC","CA",50,"400092 ","1384"
"Charter Communications Inc","CO",50,"130235 ","1383"
"Colo Telephone Company","IA",50,"130310 ","1382"
"Central Cellular LLC /dba COTC Connections","OK",10,"130226 ","1382"
"Farmers Cooperative Telephone Company","IA",10,"130475 ","1382"
"MIDWEST","MN",50,"130074 ","1381"
"Farmers Mutual Telephone Company, Inc.","ID",71,"130479 ","1381"
"KanOkla Communications","OK",70,"130684 ","1379"
"Unifi North LLC","MN",70,"390128 ","1376"
"Southern Light, LLC","AL",50,"330025 ","1375"
"Preferred Networks Inc.","CA",70,"420058 ","1374"
"Vero Broadband","CO",72,"460089 ","1372"
"GoBrolly","MO",70,"300024 ","1371"
"OmniTel-Interstate Cablevision","IA",50,"130484 ","1370"
"Windstream Montezuma, Inc.","IA",40,"131413 ","1369"
"Mid Century Telephone Cooperative, Inc.","IL",10,"130819 ","1367"
"Zito Media","WV",40,"160157 ","1367"
"SHLB CATV ROBN","IA",50,"130485 ","1366"
"FireServe","CA",70,"240036 ","1365"
"Zumbrota Telephone Company","MN",10,"150266 ","1364"
"TCT Cable Internet (Hardin)","MT",40,"131366 ","1362"
"Colorado Valley Communications, Inc.","TX",70,"130311 ","1360"
"Coon Valley Co-op Telephone Association, Inc.","IA",50,"130344 ","1359"
"CEO Technologies","TX",50,"300036 ","1358"
"Manti Telephone Company, Inc","UT",10,"130778 ","1355"
"WideOpen Networks, Inc.","VA",50,"400054 ","1355"
"Zito Media","GA",40,"160157 ","1354"
"Quantum Internet & Telephone","MD",50,"190305 ","1351"
"Midvale Telephone Company","AZ",10,"130831 ","1351"
"STAYTON COOPERATIVE TELEPHONE COMPANY","OR",10,"131259 ","1348"
"Leap Communications, LLC","SD",50,"340043 ","1347"
"Valliant Telephone Company","OK",10,"131412 ","1346"
"Plainview Telephone Company","NE",50,"131050 ","1345"
"LaHarpe Telephone Company","IL",50,"330086 ","1345"
"Danville Mutual Telephone Company","IA",50,"130390 ","1344"
"City of Williamstown","KY",40,"190089 ","1343"
"Home Telephone","IL",50,"131074 ","1342"
"Alpine Communications, LLC","IA",10,"130045 ","1342"
"HOME","MN",10,"130074 ","1341"
"Eastern Shore Communications","NC",50,"280020 ","1340"
"San Carlos Apache Telecommunications Utility, Inc.","AZ",10,"190428 ","1339"
"SOUTH CENTRAL COMMUNICATIONS","AZ",50,"131219 ","1336"
"SHLB CATV BPLN CU","IA",10,"130485 ","1335"
"ShastaBeam","CA",72,"390056 ","1332"
"Blue Valley Technologies, Inc.","KS",50,"130144 ","1330"
"Blanchard Telephone Association, Inc.","MI",10,"130134 ","1329"
"Sunman Telecommunications LLC","IN",10,"130569 ","1329"
"Nemont","ND",70,"130890 ","1329"
"Riviera Telephone Company","TX",10,"131117 ","1326"
"TEC, Cherokee Division","AL",50,"131311 ","1325"
"Industry Telephone Company","TX",50,"130645 ","1325"
"Lightwave Communications| llc","MO",70,"390065 ","1324"
"OnWav","TN",70,"131384 ","1324"
"Cherry Capital Connection, LLC","MI",50,"210018 ","1323"
"GreatWave Communications","OH",50,"440138 ","1319"
"VenusTelephone","PA",50,"131423 ","1319"
"Sweetser Rural Telephone Company, Inc.","IN",50,"131286 ","1319"
"Southwest Texas Communications","TX",50,"131234 ","1317"
"City of Bellevue","IA",50,"190080 ","1317"
"Totah Communications, Inc.","KS",10,"131359 ","1317"
"Fort Randall Telephone Company","SD",40,"150266 ","1317"
"Olin Telephone Company","IA",50,"130974 ","1316"
"SkyNet Broadband Inc","MN",50,"410157 ","1315"
"Kaweah Computers","CA",70,"460559 ","1315"
"LightBeam Internet","MN",70,"340095 ","1314"
"McLoud Telephone Co","OK",50,"130425 ","1312"
"Starwire Technologies","WI",50,"340069 ","1311"
"Leaco Rural Telephone Cooperative, Inc.","NM",10,"130728 ","1310"
"DELCOM","NM",70,"130400 ","1308"
"KMTelecom","MN",10,"130686 ","1305"
"CenturyLink","ID",72,"130228 ","1301"
"WTC Communications","IA",50,"140106 ","1300"
"Southern Tier Wireless Inc.","NY",70,"190336 ","1300"
"Moundridge Telephone Company","KS",50,"130860 ","1291"
"ZAYO GROUP, LLC","WA",50,"130982 ","1290"
"SDN Communications","SD",50,"300135 ","1287"
"Wisper Next Wireless Internet","MN",71,"130527 ","1286"
"BCI_Mississippi_Broadband_LLC","AL",40,"130137 ","1285"
"PVT Networks Inc","NM",50,"131025 ","1285"
"Charter Communications Inc","NM",50,"130235 ","1281"
"We Connect Fiber","MS",50,"140030 ","1279"
"SKYBEST COMMUNICATIONS","TN",50,"131199 ","1278"
"Allpoint NetworX, Inc.","IL",50,"130036 ","1276"
"LincTel Communications","MT",50,"130744 ","1275"
"Hamilton County Cable","NY",50,"130690 ","1274"
"Ducor Telephone Company","CA",10,"131416 ","1274"
"Modern Cooperative Telephone Company","IA",50,"130849 ","1272"
"Bethesda Wireless and Fiber","AR",70,"270016 ","1272"
"Mound Bayou Telephone Company","MS",10,"140030 ","1271"
"Grundy Center Municipal Light & Power","IA",40,"190180 ","1268"
"Bluespan","WA",40,"300019 ","1267"
"Urban Communications, Inc","IL",70,"250081 ","1265"
"BalsamWest FiberNET, LLC","NC",70,"240006 ","1264"
"MiFiber","ID",40,"260010 ","1263"
"Echo Broadband","UT",70,"370034 ","1261"
"Sharon Telephone Company","WI",50,"131179 ","1260"
"Stanton Telecom, Inc.","NE",50,"131250 ","1259"
"Midwest Data Center","MO",40,"131126 ","1258"
"Lismore Cooperative Telephone Company","MN",50,"130748 ","1258"
"RiverStreet Networks","SC",72,"131486 ","1257"
"Meeker Cooperative Light & Power Association","MN",70,"410066 ","1255"
"KwiKom","NE",70,"290058 ","1254"
"The Siskiyou Telephone Company","CA",10,"131195 ","1254"
"Xfinity","PA",50,"130317 ","1254"
"DNA Communications","IL",50,"460025 ","1250"
"SkyPacket","WV",71,"420116 ","1250"
"Etex Communications","TX",10,"130464 ","1249"
"Blountsville Telephone LLC","AL",50,"131378 ","1249"
"Jicarilla Apache Nation Power Authority","NM",70,"460046 ","1247"
"IGL TeleConnect","IA",50,"130567 ","1246"
"Cambridge Telephone Company","NE",50,"131043 ","1244"
"Southeastern Indiana Rural Telephone Cooperative","IN",10,"131225 ","1244"
"Night Owl","IA",70,"300107 ","1241"
"McCormack Networks","MO",50,"130449 ","1241"
"Mt. Rushmore Telephone Company","SD",10,"150266 ","1238"
"Oso Internet Solutions","NM",50,"340055 ","1238"
"Astound_Broadband","DC",50,"130079 ","1238"
"Wifires Internet","TX",70,"380149 ","1237"
"Carnegie Telephone Company","OK",50,"130201 ","1236"
"All Points Broadband","WV",70,"300170 ","1236"
"Miller Telephone Company","MO",50,"131303 ","1233"
"Anthem Broadband","MT",70,"320127 ","1232"
"Anthem Broadband","OR",72,"320127 ","1231"
"Monroe Telephone Company","OR",50,"130854 ","1231"
"CenturyLink","ND",72,"130228 ","1231"
"Yeoman Telephone Co","IN",10,"131520 ","1231"
"Southern Montana Telephone Company","MT",50,"131231 ","1229"
"Resort Television Cable Company, Inc.","AR",50,"150334 ","1229"
"Nucla-Naturita Telephone Company","CO",71,"130962 ","1228"
"TDS Telecom","ID",10,"131310 ","1228"
"GoNetSpeed :  Otelco : I-Land Internet","MO",72,"131378 ","1227"
"Mohawk Networks LLC","NY",50,"300110 ","1224"
"Blossom Telephone Company Inc.","TX",50,"130141 ","1223"
"Midwest Data Center","IA",40,"131126 ","1221"
"Kitsap PUD","WA",50,"290075 ","1220"
"ROAMR Wireless & Broadband","FL",72,"480000 ","1219"
"CenturyLink","OR",72,"130228 ","1216"
"Osage Broadband","OK",71,"460062 ","1213"
"SOUTH ARKANSAS TELEPHONE COMPANY","AR",10,"131214 ","1212"
"Union Springs Telephone Co.,Inc.","AL",10,"190380 ","1210"
"GTECH Fiber LLC","MO",50,"450051 ","1209"
"Empower Broadband","VA",10,"400094 ","1208"
"Pasty.net","MI",70,"300116 ","1206"
"Night Owl","IA",71,"300107 ","1205"
"SHLB CATV FTTH","IA",50,"130485 ","1205"
"Fastwyre Broadband","TX",10,"131226 ","1204"
"MICHIGAN BROADBAND SERVICE","MI",72,"160127 ","1201"
"WesternMontanaCommunityTel","MT",40,"131129 ","1200"
"Spring Grove Communications","MN",50,"131240 ","1200"
"Tri_County_Telcom_Inc","WI",50,"131368 ","1199"
"IT&E","GU",50,"220001 ","1198"
"Verde Valley Internet","AZ",72,"380139 ","1197"
"SoundInternetServices","WA",70,"290093 ","1196"
"Mabel Cooperative Telephone Company","IA",50,"130767 ","1194"
"JBN Telephone","KS",71,"160127 ","1192"
"Charter Communications Inc","WY",50,"130235 ","1191"
"Fidelity","AR",50,"130183 ","1189"
"Cambridge Telephone Company","IL",50,"130192 ","1189"
"Grand County Intetnet Services Inc.","CO",72,"290051 ","1189"
"Lost Nation-Elwood Telephone Company","IA",50,"130759 ","1189"
"North Coast Wireless Communications","OH",50,"410073 ","1188"
"HDER LINK","OH",50,"400020 ","1188"
"Service_Electric_Cablevision_Inc","PA",50,"330002 ","1186"
"Castleberry Communications","AL",10,"130210 ","1185"
"Dobson Telephone Co Inc","OK",50,"130425 ","1185"
"City of Hawarden","IA",40,"190085 ","1185"
"Kentec Communications, Inc.","NE",70,"130692 ","1183"
"FMTCS SHLB FTTH","IA",50,"130485 ","1183"
"Hamilton County Telephone Coop","IL",50,"130584 ","1181"
"Wasatch Broadband","UT",50,"310063 ","1180"
"Bayfield Wireless","WI",70,"430010 ","1180"
"Tilson Broadband","VT",50,"430083 ","1180"
"TEPAConnect","TN",50,"460080 ","1179"
"SHLB CATV MRNG CU","IA",10,"130485 ","1179"
"AT&T Inc","MO",71,"130077 ","1176"
"BRUCE_TELEPHONE_COMPANY_INC","WI",50,"130170 ","1175"
"DQE Communications LLC","PA",50,"300044 ","1175"
"E.L. INTERNET NORTHWEST","MT",70,"310036 ","1175"
"Epic Touch","KS",50,"130460 ","1175"
"Mid-Hudson Data Corp","NY",50,"240058 ","1174"
"Three River Communications, LLC","NE",10,"131349 ","1173"
"Osage Broadband","OK",70,"460062 ","1172"
"Triple Crown Internet Inc","TX",72,"460083 ","1172"
"Rock Port Telephone Company","MO",70,"131126 ","1171"
"Citynet LLC","WV",50,"190435 ","1171"
"ITS TELECOM_ILEC","FL",50,"131060 ","1170"
"Silo Communications","IL",70,"440170 ","1169"
"Jo-Carroll Energy, Inc. (NFP)","WI",70,"300074 ","1169"
"ATC Communications","ID",70,"130032 ","1168"
"Benton Ridge Telephone Company","OH",71,"130116 ","1167"
"Kaniksu Internet","ID",70,"460047 ","1166"
"Central Indiana Communications Inc","IN",10,"130586 ","1165"
"New Hope Telephone Cooperative","VA",50,"130901 ","1164"
"AirFiber, LLC","TX",71,"440113 ","1162"
"AzAirNet","AZ",70,"290057 ","1157"
"Ragland Telephone Co., Inc","AL",50,"131086 ","1155"
"SkyNet Communications of Kentucky LLC","KY",70,"320082 ","1152"
"Central Cellular LLC /dba COTC Connections","OK",50,"130226 ","1151"
"Rise Broadband","IL",50,"140048 ","1151"
"High Mountain Farm Broadband","VA",50,"320049 ","1150"
"Empower Telecom","VA",10,"400094 ","1150"
"Arapahoe Telephone Company","NE",50,"130065 ","1150"
"Union Telephone Company","WI",10,"130058 ","1149"
"Interlakes Wireless LLC","SD",70,"300194 ","1148"
"Viasat Carrier Services","NM",60,"290111 ","1147"
"Centric Fiber","TX",50,"430109 ","1146"
"JBN Telephone","KS",72,"160127 ","1146"
"Sac County Mutual Telephone Co","IA",50,"131146 ","1146"
"ILEC","WA",50,"131475 ","1146"
"Valley Telephone Cooperative, Inc.","TX",70,"340001 ","1144"
"yondoo Broadband, LLC","TX",50,"390157 ","1144"
"FastBridge Fiber","PA",50,"470127 ","1143"
"La Ward Communications","TX",50,"130710 ","1142"
"Stroud Media","PA",50,"450177 ","1142"
"Community Internet Service","IA",70,"130325 ","1142"
"One Ring Networks","CA",70,"360061 ","1139"
"Thrive Broadband","CO",70,"420129 ","1139"
"GreatWave Communications","OH",40,"131332 ","1138"
"Blanca Telephone Company","CO",50,"130133 ","1136"
"Yelcot Holding Group Inc","AR",40,"131518 ","1132"
"Nimbus Solutions","CO",72,"460056 ","1132"
"San Carlos Apache Telecommunications Utility, Inc.","AZ",50,"190428 ","1132"
"Columbia Power and Water Systems","TN",50,"260009 ","1131"
"FRONTIER","NE",70,"130258 ","1129"
"Router12 Networks LLC","MN",70,"300131 ","1129"
"Allamakee-Clayton Electric Inc","IA",50,"340004 ","1126"
"Heartland Telecommunications Company of Iowa","IA",10,"130877 ","1125"
"RTC Communications","IN",10,"130393 ","1124"
"NCTC","TN",50,"130929 ","1124"
"Ridgetop Networks, LLC","MO",70,"250066 ","1123"
"CentraCom","NV",40,"160127 ","1122"
"Cambridge Telephone Company","IL",71,"130192 ","1121"
"Minerva Valley Telephone Co., Inc.","IA",50,"130846 ","1119"
"Cedar Communications LLC","IA",50,"130285 ","1118"
"Starwire Technologies","MN",70,"340069 ","1117"
"Keystone Communications","IA",50,"130693 ","1116"
"Sharon Telephone Company","WI",10,"131179 ","1115"
"KanOkla Telephone Association","OK",10,"130684 ","1115"
"FractalVision","CA",70,"280024 ","1115"
"Warm Spring Telecom","OR",70,"260070 ","1113"
"Webb-Dickens Telephone Corporation","IA",50,"130877 ","1112"
"Farmers Cooperative Telephone Company","IA",50,"130475 ","1110"
"Mountain View Telephone Company","AR",50,"131518 ","1109"
"Union Telephone Company","UT",10,"360114 ","1107"
"Gervais Telephone Company","OR",50,"130539 ","1107"
"Astound_Broadband","CA",10,"130079 ","1106"
"Cruzio","CA",70,"300043 ","1105"
"Hamilton County Communications","IL",50,"130584 ","1105"
"Cordova Telephone Cooperative","AK",10,"130352 ","1105"
"Bruce Telephone Company","MS",10,"140030 ","1104"
"Hinton Telephone","OK",50,"130614 ","1102"
"Diller Telephone Company","NE",50,"150250 ","1100"
"Hutchinson Tel. Co.","MN",71,"130906 ","1100"
"Colton Telephone Company","OR",50,"130312 ","1098"
"Mescalero Apache Telecom, Inc.","NM",50,"130810 ","1098"
"Baldwin_Telecom_Inc.","WI",40,"130093 ","1097"
"yondoo Broadband, LLC","CA",40,"390157 ","1097"
"Beresford Municipal Telephone Company","SD",50,"130118 ","1096"
"Fort Mojave Telecommunications, Inc.","AZ",50,"130509 ","1095"
"JCWIFI.com","WI",70,"190103 ","1095"
"Spring Valley Telephone Company","WI",50,"131241 ","1089"
"Pine Drive Telephone Co","CO",10,"130674 ","1089"
"Northern Telephone","MT",50,"130945 ","1088"
"Henry County Telephone Company","IL",50,"130604 ","1088"
"Airwave Networks  LLC","IN",70,"410159 ","1088"
"Glasford Telephone Company","IL",50,"130544 ","1087"
"Rally Networks","AR",50,"130986 ","1087"
"Topsham Telephone Company","VT",10,"130269 ","1086"
"Barnesville Municipal Telephone","MN",50,"130270 ","1086"
"WiFiHood","CO",70,"310079 ","1082"
"Clara City Telephone Company","MN",50,"150266 ","1082"
"GBT Communications, Inc.","KS",40,"420187 ","1081"
"Reynolds Cable, Inc.","IL",50,"131106 ","1081"
"Windstream Montezuma, Inc.","IA",70,"131413 ","1080"
"Esparto Broadband Inc.","CA",71,"380039 ","1079"
"Community Digital Wireless","IA",50,"130938 ","1079"
"Table Top Telephone","AZ",50,"131057 ","1078"
"Midwest Energy & Communications","OH",50,"300091 ","1077"
"Ayersville Telephone Company","OH",10,"130087 ","1076"
"BTC Communications","OH",50,"150225 ","1074"
"Goldfield Telephone Co Inc","IA",10,"130321 ","1074"
"Windstream Oklahoma, LLC","OK",50,"131413 ","1073"
"ATC Broadband LLC","GA",50,"130044 ","1072"
"Louisiana Competitive Telecommunications","LA",71,"130685 ","1069"
"Esparto Broadband Inc.","CA",40,"380039 ","1069"
"Rapid Wireless, LLC","AL",70,"450106 ","1069"
"Bolt-Mediacom","AL",71,"130804 ","1066"
"Totah Communications, Inc.","OK",50,"131359 ","1066"
"S&A Telephone Co., Inc.","GA",10,"300192 ","1065"
"H&B Communications, Inc","KS",50,"130581 ","1064"
"IAMO Telephone Company","IA",50,"130631 ","1062"
"TDS Telecom","KY",50,"131310 ","1062"
"Oklahoma Fiber Network, LLC","OK",50,"190233 ","1061"
"MGW Telephone","VA",50,"130814 ","1059"
"Big Bend Telephone Company, Inc.","TX",60,"130123 ","1054"
"FirstLight Fiber","NH",50,"130993 ","1054"
"Nunn Telephone Company","CO",50,"130963 ","1053"
"Geetingsville Telephone Co., Inc.","IN",70,"130532 ","1053"
"Hillcom Inc","VA",70,"370048 ","1051"
"Television Association of Republic","WA",70,"290105 ","1051"
"Red Spectrum Communications LLC","ID",50,"360124 ","1051"
"Central Scott Telephone Company, Inc.","IA",50,"160127 ","1047"
"ZochNet","TX",40,"300164 ","1047"
"Mediacom_Delaware_LLC","DE",50,"130804 ","1042"
"Ardmore Telephone Company","TN",50,"130068 ","1042"
"Hopper Telecommunications LLC","AL",50,"131378 ","1038"
"Cumberland Telephone Company","IA",50,"130374 ","1037"
"Invisalink Wireless","MI",70,"360043 ","1037"
"Charter Communications Inc","AZ",50,"130235 ","1037"
"Sweetser Rural Telephone Company, Inc.","IN",10,"131286 ","1031"
"Charter Communications Inc","NH",50,"130235 ","1030"
"LOCAL ACCESS NETWORK LLC dba Milaca Local Link","MN",40,"130115 ","1030"
"Crown Point Network Technologies, Inc dba Bridge Point Communication","NY",50,"130369 ","1028"
"Kennebec Telephone Company, Inc.","SD",50,"130691 ","1027"
"SDWISP","CA",70,"300136 ","1025"
"Cross Telephone Company, LLC","OK",50,"130366 ","1023"
"Topsham Communications","VT",50,"130269 ","1023"
"Independent Networks","IA",50,"131114 ","1023"
"Crown Point Telephone Corporation","NY",50,"130369 ","1018"
"FullSpeed LLC","IL",70,"470034 ","1017"
"NTInet Inc","SC",50,"220046 ","1016"
"RURAL TELEPHONE COMPANY","ID",10,"130784 ","1015"
"Windstream Missouri, Inc.","MO",72,"131413 ","1015"
"Titonka Telephone Company","IA",50,"131354 ","1014"
"Catalina Broadband Solutions, LLC","CA",40,"190075 ","1014"
"Springville Cooperative Telephone Association, Inc.","IA",50,"131243 ","1014"
"Ocracoke Cable TV LLC","NC",40,"410126 ","1013"
"TPx Communications","TX",10,"131386 ","1013"
"Fayetteville Public Utilities","TN",50,"130491 ","1012"
"Rayfield Communications","MO",70,"280047 ","1012"
"Tohono O'odham Utility Authority","AZ",10,"131357 ","1012"
"FMTCS URBN FTTH","IA",50,"130485 ","1009"
"Manning Municipal Utilities","IA",50,"160129 ","1008"
"Winn Telephone Company","MI",10,"131493 ","1006"
"HOME TELEPHONE","MN",50,"130074 ","1005"
"Hardy Communications Inc","WV",10,"130588 ","1004"
"Hardy Telecommunications, INC CLEC","WV",10,"130588 ","1004"
"Christensen Communications Company","MN",10,"130250 ","1002"
"Hyak","OR",50,"300144 ","1002"
"Jefferson County Cable","OH",50,"240102 ","998"
"WOW Internet, Cable & Phone","GA",10,"131480 ","996"
"BAI Connect","CA",50,"460014 ","996"
"Cyber Mesa","NM",70,"190506 ","993"
"Optimum","NC",50,"130370 ","992"
"New Hope Telephone Cooperative","VA",10,"130901 ","991"
"Logix Communications, LP","TX",0,"130755 ","991"
"Guthrie Telecommunications Network, Inc","IA",50,"131008 ","988"
"Sky Valley Network","CA",70,"270073 ","988"
"AirCell","IL",50,"360115 ","986"
"Big Bend Telephone Company, Inc.","TX",10,"130123 ","985"
"RURAL TELEPHONE COMPANY","NV",10,"130784 ","984"
"Westphalia Broadband Inc","MI",50,"130233 ","983"
"Windstream Mississippi, LLC.","MS",50,"131413 ","983"
"Mainstay Communications","NE",50,"130603 ","983"
"Windstream Iowa Communications, Inc.","IA",72,"131413 ","977"
"Zito Media","TN",40,"160157 ","973"
"fatbeam","ID",70,"300057 ","973"
"TCT Internet (Forsyth)","MT",40,"131366 ","972"
"Metronet Holdings","WI",50,"131081 ","970"
"Com-Pair Services","CA",72,"340041 ","969"
"Brightspeed","OK",10,"470022 ","969"
"Superior iNET","NE",50,"210095 ","968"
"Xfinity","MD",50,"130317 ","967"
"Flat Rock Telephone Co op","IL",50,"130503 ","967"
"MT Networks, LLC","KS",50,"130771 ","966"
"Bluebird Network LLC","IA",50,"300002 ","966"
"The Ponderosa Internet","CA",50,"131057 ","965"
"JBN Telephone","KS",70,"160127 ","965"
"Keene Valley Video","NY",50,"130690 ","965"
"Fiber Connect, LLC.","MA",50,"370164 ","964"
"Santa Rosa Telephone Coop. Inc.","TX",10,"131162 ","963"
"Outback Internet, LLC","CA",70,"280042 ","962"
"NNTC Wireless","CO",71,"130962 ","962"
"Traceroad, Inc.","MS",50,"131363 ","961"
"Wyoming Mutual Telephone Company","IA",50,"131510 ","961"
"Harmony Telephone Company","MN",50,"130590 ","960"
"Totah Communications, Inc.","KS",50,"131359 ","956"
"Mt. Rushmore Telephone Company","SD",50,"150266 ","955"
"Northern Telephone & Data","WI",70,"130943 ","955"
"Methownet.com","WA",70,"270062 ","954"
"MiFiber","ID",50,"260010 ","954"
"Craigville Telephone Company, Inc.","IN",10,"130363 ","951"
"CenturyLink","WA",72,"130228 ","950"
"Moundridge Telephone Company","KS",10,"130860 ","950"
"Hemingford Cooperative Telephone Company","NE",50,"130602 ","945"
"Kinex Telecom","VA",50,"130696 ","943"
"Bee Online Advantage","VA",50,"440025 ","943"
"FiberHawk","IN",40,"131285 ","941"
"Sacred Wind Communications Inc","NM",50,"150313 ","940"
"I5 Fiber","FL",50,"440204 ","938"
"Range Telephone Cooperative Inc.","WY",10,"131090 ","938"
"Thrive Broadband","CO",50,"420129 ","937"
"Franklin Telephone Company","VT",10,"130514 ","931"
"New Lisbon Telephone","IN",50,"130904 ","930"
"Oklahoma Western Telephone Company","OK",10,"190233 ","930"
"Speedwavz","OH",50,"460076 ","929"
"Mainstreet Communications LLC","MN",50,"130074 ","928"
"Crown Castle Fiber LLC","PA",50,"400092 ","926"
"Moapa Valley Telephone Co","NV",10,"150287 ","926"
"Imagine Networks","OH",50,"210042 ","925"
"Extreme Broadband Inc","FL",40,"290048 ","922"
"Hubbard Cooperative Telephone Association","IA",50,"130626 ","922"
"ChoiceTEL","WI",50,"180009 ","921"
"Reservation Telephone Cooperative","MT",50,"131102 ","921"
"Fidium","ND",50,"130335 ","921"
"Crown Castle Fiber LLC","MA",50,"400092 ","920"
"Bevcomm","WI",10,"130142 ","919"
"BRUCE_TELEPHONE_COMPANY_INC","WI",10,"130170 ","918"
"Falcon Internet","TX",70,"370038 ","917"
"Inland Telephone Company","WA",10,"130651 ","917"
"Morgan Wireless  LLC","PA",70,"410143 ","915"
"Charter Communications Inc","NJ",50,"130235 ","913"
"Lee Wireless","TX",70,"470048 ","912"
"Astound Broadband","PA",50,"130079 ","911"
"Diverse Communications","IL",50,"131505 ","911"
"Zumbrota Telephone Company","MN",50,"150266 ","910"
"Global Net","MT",70,"300138 ","910"
"Allamakee-Clayton Electric Inc","IA",70,"340004 ","908"
"Reservation Telephone Cooperative","ND",10,"131102 ","908"
"Range Telephone Cooperative Inc.","WY",50,"131090 ","907"
"Blueriver Networking Services","IN",70,"310014 ","906"
"Crystal Broadband Networks","WV",50,"220078 ","906"
"TC LLC","IA",70,"270084 ","906"
"Madison Telephone, LLC","KS",50,"130771 ","905"
"Syringa Networks, LLC","ID",50,"130032 ","903"
"Southern Light, LLC","FL",50,"330025 ","903"
"Windstream Communications, Inc.","AR",10,"131413 ","901"
"Supernet","MI",40,"260049 ","901"
"ClearWave","KS",50,"130183 ","901"
"Whiz to Coho Inc","OR",70,"150336 ","900"
"Belhaven Cable TV Inc.","NC",40,"410120 ","900"
"Farmers Mutual Cooperative Telephone Company","IA",50,"130478 ","900"
"Cable T.V. of Stanton, Inc.","NE",70,"131250 ","899"
"FIVEAREA Copper","TX",10,"130502 ","896"
"Santa Rosa Telephone Coop. Inc.","OK",50,"131162 ","896"
"Direct Communications Rockland","ID",10,"440186 ","896"
"ENMR Telephone Cooperative","NM",10,"130458 ","896"
"StarTouch","ID",70,"320112 ","895"
"Readlyn Telephone Company","IA",50,"131096 ","895"
"French Broad Electric Membership Corporation","TN",50,"380045 ","891"
"Gorham Telcom","KS",50,"130555 ","891"
"North English Cooperative Telephone Company","IA",50,"130930 ","890"
"Magazine Telephone Company","AR",50,"130772 ","889"
"Anthem Broadband","ID",50,"320127 ","889"
"Astound_Broadband","OR",10,"130079 ","889"
"Martelle Communications Cooperative","IA",40,"130785 ","889"
"HBE Internet","AR",70,"280046 ","886"
"Patriot Cable System LLC","PA",40,"420094 ","886"
"Minnesota Valley","MN",50,"130718 ","885"
"Tularosa Communications, Inc.","NM",10,"131383 ","885"
"Hershey Cooperative Telephone Company","NE",50,"130605 ","884"
"Cirrinity","WI",70,"130919 ","883"
"Konceptio Data Services, LLC","MT",50,"230025 ","876"
"Gridley Telephone Co.","IL",50,"390138 ","875"
"The Community Agency","IA",40,"190101 ","874"
"Clara City Telephone Company","MN",40,"150266 ","874"
"Chapin Telephone Company","MI",10,"130233 ","871"
"Comporium Midlands CLEC","SC",10,"131125 ","871"
"Southern Light, LLC","LA",50,"330025 ","870"
"MiWave","OR",50,"350133 ","870"
"OmniTel-FMTC SWT","IA",50,"130484 ","869"
"La Canada Wireless Association","NM",70,"130707 ","868"
"Palo Cooperative Telephone Association","IA",50,"131006 ","867"
"Night Owl","IA",50,"300107 ","866"
"Omsoft","CA",70,"440162 ","865"
"SIFIBE","IL",70,"370102 ","865"
"Mabel Cooperative Telephone Company","MN",50,"130767 ","864"
"Comteck of Indiana, Inc.","IN",50,"131286 ","863"
"Interlakes Wireless LLC","SD",72,"300194 ","863"
"Franklin Telephone Company","VT",50,"130514 ","862"
"Oklahoma Windstream, LLC","OK",70,"131413 ","861"
"MGW Telephone","VA",10,"130814 ","861"
"MEI","MI",50,"130097 ","860"
"SWC Telesolutions, Inc.","NM",50,"150313 ","859"
"PDS Connect","IN",50,"460067 ","856"
"LHTC Broadband","PA",50,"130721 ","856"
"LiteWire","IL",70,"130749 ","855"
"Sierra Communications","NM",50,"130090 ","854"
"TDS Telecom","MI",50,"131310 ","854"
"LYCOM COMMUNICATIONS INC.","WV",40,"130507 ","853"
"LYCOM COMMUNICATIONS INC.","WV",50,"130507 ","853"
"Viasat Carrier Services","ME",60,"290111 ","852"
